,#samples,mean HW_power,st_dev,var
ACT_CORE_1,10,47.94157,0.076850283669,0.0059059661
ACT_CORE_16,10,60.11227,0.124998760394,0.0156246901
ACT_CORE_32,10,73.31832,0.157790308955,0.0248977816
ACT_CORE_48,10,86.7221,0.32059582031,0.10278168
ACT_CORE_64,10,100.17699,0.264879219457,0.0701610009
ACT_CORE_80,10,113.82095,0.298810526086,0.0892877305
BE_DP_FP_ADD,10,120.7376,0.0841168235254,0.00707564
BE_DP_FP_DIV,10,143.3776,0.085198826283,0.00725884
BE_DP_FP_MAD,10,131.6233,0.304287709249,0.09259101
BE_DP_FP_MUL,10,118.6902,0.0666870302233,0.00444716
BE_L1D_HIT,10,145.2478,0.861074770273,0.74144976
BE_L2D_HIT,10,131.6236,0.28895300656,0.08349384
BE_MEM_CNST_Acss,10,83.36007,0.603862896774,0.3646503981
BE_MEM_DRAM_Acss,10,112.32681,1.30467456666,1.7021757249
BE_MEM_SHRD_Acss,10,137.6336,0.0830737022168,0.00690124
BE_SFU_EXP,10,119.5655,0.0956736640879,0.00915345
BE_SFU_LG2,10,102.6388,0.0741050605559,0.00549156
BE_SFU_SIN,10,98.848,0.0753538320193,0.0056782
BE_SFU_SQRT,10,138.9535,0.170597919096,0.02910365
BE_SP_FP_ADD,10,151.0709,0.108217789665,0.01171109
BE_SP_FP_ADD_l1,10,95.6034,0.155171646895,0.02407824
BE_SP_FP_ADD_l12,10,116.0558,0.0827511933449,0.00684776
BE_SP_FP_ADD_l16,10,125.7288,0.0954649673964,0.00911356
BE_SP_FP_ADD_l20,10,110.541,0.105000952377,0.0110252
BE_SP_FP_ADD_l24,10,114.288,0.100346400035,0.0100694
BE_SP_FP_ADD_l28,10,118.1522,0.0860741540766,0.00740876
BE_SP_FP_ADD_l32,10,121.6847,0.116302235576,0.01352621
BE_SP_FP_ADD_l4,10,97.1479,0.0858573817444,0.00737149
BE_SP_FP_ADD_l8,10,106.5342,0.0877311803181,0.00769676
BE_SP_FP_ADD_leven,10,117.7472,0.0466600471496,0.00217716
BE_SP_FP_ADD_lodd,10,117.1234,0.0774702523553,0.00600164
BE_SP_FP_DIV,10,171.707,0.144706599711,0.02094
BE_SP_FP_MAD,10,163.2561,0.0781542705167,0.00610809
BE_SP_FP_MUL,10,121.3486,0.0661304770889,0.00437324
BE_SP_FP_MUL_l1,10,95.39078,0.559323158469,0.3128423956
BE_SP_FP_MUL_l12,10,115.8178,0.0958632359145,0.00918976
BE_SP_FP_MUL_l16,10,125.3772,0.0602425099079,0.00362916
BE_SP_FP_MUL_l20,10,110.4168,0.106040369671,0.01124456
BE_SP_FP_MUL_l24,10,114.1756,0.097375767006,0.00948204
BE_SP_FP_MUL_l28,10,117.8784,0.0463728368768,0.00215044
BE_SP_FP_MUL_l32,10,121.6926,0.135462319484,0.01835004
BE_SP_FP_MUL_l4,10,97.1477,0.14822756154,0.02197141
BE_SP_FP_MUL_l8,10,106.4274,0.146288892265,0.02140044
BE_SP_FP_MUL_leven,10,117.3021,0.120672656389,0.01456189
BE_SP_FP_MUL_lodd,10,116.6623,0.0986681812947,0.00973541
BE_SP_INT_ADD,10,172.0371,0.113635777817,0.01291309
BE_SP_INT_ADD_l1,10,100.4994,0.138781266747,0.01926024
BE_SP_INT_ADD_l12,10,110.4266,0.0766553324955,0.00587604
BE_SP_INT_ADD_l16,10,118.4522,0.0870480327176,0.00757736
BE_SP_INT_ADD_l20,10,112.9978,0.0878576120777,0.00771896
BE_SP_INT_ADD_l24,10,116.3985,0.111217129976,0.01236925
